DO	pH	ORP	Cond	Temp	WQI
7.540023472	11.972583	0.081032515	926.38586	30.114075	48.49926792
7.538741989	11.969854	0.08076906	926.60535	30.123932	48.48276514
7.537956664	11.968771	0.080244064	926.9195	30.129974	48.47521872
7.539269645	11.973776	0.0799036	926.6827	30.119873	48.50576182
7.540368705	11.972559	0.07957816	926.08844	30.11142	48.48972741
7.539567234	11.973464	0.07920718	926.6789	30.117584	48.49829876
7.539725853	11.979222	0.07881856	926.82733	30.116364	48.53956963
7.537702847	11.979044	0.07858491	925.90234	30.131927	48.54607633
7.53854363	11.984325	0.07817912	926.0678	30.125458	48.58052312
7.540769623	11.989139	0.07785034	926.4299	30.108337	48.60555476
7.538833242	11.98638	0.07759428	926.4578	30.12323	48.59181662
7.539261714	11.986751	0.077322006	926.09344	30.119934	48.59125417
7.54042436	11.99946	0.07724571	926.734	30.110992	48.68286883
7.540138547	12.012945	0.07712865	926.52734	30.11319	48.78673024
7.539079193	12.018674	0.076821566	926.0548	30.121338	48.83370571
7.540217865	12.021463	0.07659459	925.7294	30.11258	48.84868343
7.538710271	12.02479	0.07626438	925.736	30.124176	48.87918712
7.539698159	12.028423	0.07595229	926.11975	30.116577	48.9008636
7.538750048	12.031564	0.07588768	926.0261	30.12387	48.92883712
7.53823428	12.03766	0.07546258	925.66113	30.127838	48.97553556
7.538884849	12.036823	0.07533622	925.845	30.122833	48.96551764
7.539733914	12.037565	0.074950695	925.4907	30.116302	48.96528789
7.540039336	12.044844	0.07445073	925.9722	30.113953	49.01694615
7.5406466	12.045853	0.07427716	926.01086	30.109283	49.02099568
7.540801355	12.045248	0.07419038	926.0905	30.108093	49.0152032
7.539186313	12.049107	0.07690883	926.0107	30.120514	49.06659398
7.538932426	12.047301	0.07922602	925.93054	30.122467	49.06633142
7.540591072	12.052109	0.07855272	925.79553	30.10971	49.09202449
7.538825312	12.045486	0.0781672	925.5876	30.123291	49.04724581
7.540527481	12.05039	0.07771993	925.74384	30.110199	49.07469373
7.54101568	12.052221	0.077706575	925.95667	30.106445	49.08643382
7.540979915	12.056755	0.08000922	925.6567	30.10672	49.13362387
7.540821252	12.059745	0.07946706	925.8046	30.10794	49.15432186
7.54045609	12.0639305	0.07910204	925.45953	30.110748	49.1860409
7.539011724	12.061939	0.07871437	925.821	30.121857	49.17525548
7.540618771	12.065023	0.07843065	925.5481	30.109497	49.19007202
7.538987934	12.063349	0.078216314	925.68866	30.12204	49.18348292
7.53961872	12.068241	0.07803345	925.8534	30.117188	49.21709573
7.539543442	12.071503	0.0777092	925.6496	30.117767	49.2406589
7.538690383	12.071184	0.07745099	925.82294	30.124329	49.2406917
7.539928294	12.078823	0.077150345	925.32166	30.114807	49.29194016
7.539198273	12.082173	0.07688999	925.6454	30.120422	49.31948771
7.539717922	12.088955	0.07655668	925.3763	30.116425	49.36725212
7.539829088	12.09075	0.076309204	925.2853	30.11557	49.37915954
7.538270023	12.089731	0.076040745	925.3727	30.127563	49.37696808
7.539555273	12.092923	0.07583213	925.2295	30.117676	49.39446975
7.54042436	12.099566	0.075526	925.61017	30.110992	49.43975061
7.541317287	12.10219	0.075339794	925.6742	30.104126	49.45480222
7.539039543	12.099495	0.0750339	925.24634	30.121643	49.44281969
7.539741845	12.103695	0.07483339	925.35504	30.116241	49.47071782
7.54228194	12.105003	0.07457638	925.3968	30.09671	49.46787722
7.538365166	12.107505	0.07436824	925.2957	30.126831	49.50360234
7.540979915	12.110762	0.074077606	925.1331	30.10672	49.5151556
7.540150509	12.114962	0.073872566	924.8897	30.113098	49.54994195
7.54042436	12.11726	0.074432135	925.33276	30.110992	49.56929824
7.538928397	12.12183	0.079529524	925.3834	30.122498	49.63833942
7.540090956	12.123013	0.07899332	925.3895	30.113556	49.63926855
7.539075293	12.115351	0.07851124	925.26654	30.121368	49.58263414
7.539499758	12.114842	0.07800937	925.39276	30.118103	49.5741351
7.540253624	12.115433	0.077679634	924.9483	30.112305	49.57347691
7.540836988	12.112851	0.07736206	924.9587	30.107819	49.54938026
7.538944386	12.112276	0.07701802	924.8955	30.122375	49.55168544
7.539027583	12.105968	0.07671976	924.9866	30.121735	49.5014381
7.53962678	12.104378	0.07645202	925.34674	30.117126	49.48513575
7.540741793	12.102884	0.07618356	925.5443	30.108551	49.46723076
7.539793332	12.0998535	0.07594895	925.2304	30.115845	49.44705967
7.541472065	12.097523	0.07565212	925.1971	30.102936	49.42004966
7.540900583	12.10306	0.07540655	925.5187	30.10733	49.46369729
7.538281851	12.0991	0.075161695	925.31055	30.127472	49.44390572
7.539047473	12.104206	0.07491422	925.49005	30.121582	49.47820124
7.54055531	12.105961	0.074617624	925.067	30.109985	49.48322302
7.540741793	12.103213	0.07446003	924.5683	30.108551	49.46049558
7.541337187	12.101465	0.07434511	925.3301	30.103973	49.4438282
7.539464005	12.0975685	0.07421422	924.7377	30.118378	49.421757
7.539952089	12.099435	0.0741477	925.1772	30.114624	49.43348903
7.54076169	12.098972	0.07396245	925.2214	30.108398	49.42529673
7.537639297	12.094358	0.07385063	925.0246	30.132416	49.40348849
7.538734059	12.091606	0.07375002	925.0192	30.123993	49.37694224
7.539952089	12.093792	0.07362008	925.0379	30.114624	49.38747344
7.539317227	12.093294	0.07348466	925.0382	30.119507	49.38580483
7.537948736	12.086315	0.07333231	924.85846	30.130035	49.33775682
7.538531671	12.085093	0.073209286	925.0165	30.12555	49.32511534
7.539114942	12.079111	0.07307482	924.7651	30.121063	49.2759742
7.539753676	12.079564	0.07300401	925.1573	30.11615	49.27618408
7.536441771	12.081699	0.07729101	925.2745	30.141632	49.33045444
7.538750048	12.081492	0.07666254	925.5951	30.12387	49.31508143
7.539194243	12.083618	0.07639599	925.334	30.120453	49.32791184
7.540118782	12.081931	0.0758419	925.339	30.113342	49.30785615
7.538143039	12.085916	0.075320005	925.34924	30.12854	49.34448376
7.539400561	12.086134	0.07507038	925.50073	30.118866	49.33913677
7.540511616	12.087415	0.07457614	924.95514	30.110321	49.34126223
7.539733914	12.090662	0.074702024	925.2546	30.116302	49.37030552
7.536215712	12.087601	0.07473397	925.1428	30.143372	49.36294305
7.540753627	12.081755	0.07470703	925.25604	30.10846	49.29755992
7.540559211	12.079082	0.07483959	925.144	30.109955	49.27868943
7.537817862	12.074251	0.074757576	925.12537	30.131042	49.25366234
7.536084888	12.072254	0.07445431	924.8853	30.144379	49.24457918
7.536818433	12.067781	0.07446027	925.6352	30.138733	49.20708003
7.539745875	12.067038	0.07437301	924.1599	30.11621	49.18767074
7.538714171	12.071302	0.07380128	921.5821	30.124146	49.22184908
7.53743306	12.073473	0.0736599	921.6906	30.134003	49.24349654
7.540138547	12.073668	0.07366943	922.2828	30.11319	49.23282927
7.541527604	12.087381	0.07438159	921.80615	30.102509	49.33530609
7.54472025	12.121429	0.074377775	920.8613	30.077972	49.58141601
7.54642465	12.142698	0.072169065	921.0636	30.06488	49.72466207
7.550960881	12.15672	0.06772542	921.9498	30.03006	49.78769801
7.553049709	12.1582985	0.066396	920.91223	30.014038	49.78320195
7.55452637	12.158651	0.06604552	920.48895	30.002716	49.777345
7.55928597	12.160255	0.06632376	920.1784	29.966248	49.77202347
7.564042761	12.156305	0.06688666	920.4672	29.92984	49.72593913
7.565746382	12.152136	0.06739116	920.43176	29.91681	49.68997507
7.571137363	12.159184	0.06789303	919.5303	29.87561	49.72519134
7.572032471	12.145752	0.07203722	918.46857	29.868774	49.64102284
7.574906766	12.15759	0.07269287	918.6902	29.846832	49.72373076
7.577390862	12.166292	0.07314515	918.796	29.82788	49.78289526
7.580793116	12.149776	0.07826662	918.493	29.80194	49.67042658
7.582575275	12.158619	0.078232765	918.9394	29.78836	49.73085825
7.585271899	12.1704	0.07832241	918.09015	29.767822	49.81078105
7.587444762	12.182414	0.07862902	917.62714	29.751282	49.8957356
7.590140357	12.181366	0.07876754	917.4766	29.730774	49.8777574
7.59337962	12.188478	0.07851815	917.589	29.706146	49.91799802
7.593158711	12.185491	0.07880688	917.2361	29.707825	49.89755454
7.595612736	12.195211	0.078805685	916.28644	29.689178	49.9621784
7.602608244	12.200436	0.07909942	916.52045	29.636078	49.97598403
7.604314633	12.194986	0.079239845	916.19965	29.623138	49.92824922
7.608901475	12.196947	0.079535246	916.206	29.588379	49.92663775
7.610739155	12.196915	0.0798378	916.2922	29.574463	49.92072305
7.613694668	12.203737	0.07980585	915.0969	29.552094	49.96100855
7.6164544	12.201279	0.07983494	916.3267	29.53122	49.93142684
7.618989806	12.201702	0.079874516	915.2339	29.512054	49.92479276
7.61979348	12.204685	0.0801177	916.36096	29.505981	49.94575834
7.625366491	12.209396	0.08498764	916.1312	29.463898	49.98578108
7.626341213	12.21222	0.09404206	916.1442	29.456543	50.05203147
7.625330183	12.211412	0.09279275	915.6991	29.464172	50.04315804
7.631877861	12.220987	0.09192705	915.17365	29.414795	50.08580489
7.633769525	12.227028	0.09155464	915.3712	29.400543	50.12253939
7.635751101	12.234729	0.09082651	914.7383	29.38562	50.16969866
7.639246305	12.233969	0.090349436	913.9784	29.359314	50.14744128
7.642983794	12.237969	0.08971262	913.8937	29.331207	50.15980898
7.647378534	12.240983	0.08946657	913.5265	29.298187	50.16411028
7.646874692	12.238068	0.089068174	913.0859	29.301971	50.14165776
7.652448704	12.240471	0.08878946	912.94653	29.260132	50.13643302
7.652786385	12.245726	0.08853054	911.72986	29.257599	50.17389806
7.654324596	12.23936	0.08825064	911.32544	29.246063	50.11756698
7.657243649	12.248944	0.088095665	912.3369	29.224182	50.17852071
7.657972605	12.257278	0.08782053	913.068	29.21872	50.23794955
7.659524866	12.257905	0.08771896	912.9985	29.207092	50.23604272
7.656860934	12.259064	0.08745265	913.30963	29.22705	50.25406344
7.65857967	12.265869	0.08713913	912.70374	29.214172	50.29763026
7.657879044	12.272963	0.08694291	912.9313	29.219421	50.35365478
7.658025594	12.277966	0.08675885	913.25757	29.218323	50.3903821
7.658868815	12.281288	0.0865581	913.46545	29.212006	50.41138823
7.658494104	12.288306	0.08638692	913.17487	29.214813	50.46566142
7.657422741	12.290331	0.0862689	912.9972	29.22284	50.48477445
7.656983031	12.296068	0.086067915	912.7118	29.226135	50.52934243
7.656995174	12.294102	0.0858891	913.00696	29.226044	50.51329639
7.65570858	12.293742	0.08593893	912.56	29.235687	50.51590468
7.655244493	12.301626	0.08593035	912.57214	29.239166	50.57803732
7.655452052	12.301746	0.085976124	912.7594	29.23761	50.57838106
7.656901499	12.305599	0.08580923	912.72034	29.226746	50.60122166
7.656156438	12.311782	0.0857563	912.27704	29.23233	50.65120457
7.657944176	12.317755	0.08562255	912.25165	29.218933	50.68910507
7.654564655	12.322304	0.085180044	912.29083	29.244263	50.73495987
7.656380317	12.326423	0.08494043	911.7862	29.230652	50.75798392
7.655146719	12.33131	0.08485103	911.87506	29.239899	50.79980254
7.655623069	12.336546	0.084626436	911.555	29.236328	50.836774
7.654589062	12.336104	0.0844059	912.1126	29.24408	50.83632444
7.65534627	12.3353405	0.08417225	911.72296	29.238403	50.82621692
7.655366679	12.341945	0.083939075	912.03516	29.23825	50.87543777
7.654589062	12.338999	0.08374238	911.80084	29.24408	50.85491914
7.656156438	12.345047	0.083631516	911.4319	29.23233	50.8943837
7.652351124	12.345076	0.083473444	911.4699	29.260864	50.90886005
7.652526023	12.342727	0.08323479	912.0564	29.259552	50.88892238
7.65388092	12.346437	0.083135605	911.40106	29.24939	50.911394
7.652981699	12.344351	0.082999945	911.46344	29.256134	50.89827257
7.656107474	12.346236	0.08284116	911.2719	29.232697	50.89944019
7.653307152	12.348318	0.082665205	911.2087	29.253693	50.92554235
7.654861813	12.349426	0.08249855	911.0804	29.242035	50.92695725
7.653986801	12.352806	0.082256556	911.5585	29.248596	50.95501019
7.653828114	12.348113	0.08210921	910.74225	29.249786	50.91891814
7.653315286	12.3524475	0.08186412	911.095	29.253632	50.95281955
7.6544833	12.349785	0.08171511	910.82623	29.244873	50.92700457
7.654528112	12.305883	0.08030319	910.9676	29.244537	50.58328107
7.653901322	12.351134	0.080153465	910.81805	29.249237	50.93127186
7.65312409	12.352698	0.0800488	911.2885	29.255066	50.94577436
7.653978666	12.352902	0.07985091	910.92017	29.248657	50.9428768
7.653543158	12.350676	0.07975006	911.0181	29.251923	50.92703102
7.655329996	12.355159	0.07956815	910.8627	29.238525	50.95327139
7.655969125	12.355198	0.07947898	910.762	29.233734	50.95055389
7.654528112	12.354889	0.07936239	910.4899	29.244537	50.95327728
7.65464201	12.354921	0.07947731	910.96063	29.243683	50.95369541
7.654397813	12.358778	0.07931328	910.8556	29.245514	50.98330144
7.652212756	12.357882	0.07923627	910.93225	29.261902	50.98470416
7.653107824	12.356039	0.07923651	910.5469	29.255188	50.96704116
7.652981699	12.356071	0.0791111	910.5279	29.256134	50.96711433
7.653510623	12.354818	0.079150915	910.45844	29.252167	50.95563802
7.65283118	12.354426	0.07904887	910.1519	29.257263	50.95478133
7.652611476	12.355886	0.07893038	910.3418	29.258911	50.96619573
7.655081626	12.362147	0.07885432	910.17755	29.240387	51.00389856
7.6536897	12.363855	0.07883215	910.1616	29.250824	51.02237441
7.651728768	12.361494	0.07877374	910.48724	29.265533	51.01178072
7.652302335	12.367016	0.07894659	910.3442	29.26123	51.05268794
7.653567559	12.366777	0.0789299	910.0872	29.25174	51.04574349
7.651769421	12.364374	0.07900858	910.1369	29.265228	51.03491117
7.651301606	12.364977	0.07897329	910.08545	29.268738	51.04119227
7.653681566	12.36377	0.078838825	910.192	29.250885	51.02179255
7.649683154	12.367287	0.07876444	910.26355	29.280884	51.06417805
7.650675263	12.365285	0.078755856	910.6968	29.273438	51.0448825
7.648764522	12.368177	0.078364134	910.3416	29.28778	51.07249173
7.649992249	12.370283	0.07834697	910.04584	29.278564	51.08363918
7.651118625	12.375952	0.07831693	910.324	29.270111	51.12239937
7.65196869	12.378311	0.0873611	909.9263	29.263733	51.18552249
7.653453687	12.380743	0.091413975	909.9612	29.252594	51.21995443
7.653669299	12.383112	0.09041715	910.1129	29.250977	51.23189188
7.653189154	12.386155	0.08927822	910.3174	29.254578	51.25098822
7.650232078	12.385715	0.088724375	910.75433	29.276764	51.25639716
7.653490222	12.392119	0.08794546	910.2457	29.25232	51.28829513
7.65094378	12.388712	0.087482214	910.46277	29.271423	51.26984881
7.65428392	12.390901	0.08702731	910.5327	29.246368	51.27091127
7.653295019	12.389915	0.08658266	910.4805	29.253784	51.26490645
7.652660268	12.394224	0.086163044	910.1819	29.258545	51.29814833
7.652501628	12.387949	0.08580041	910.2569	29.259735	51.24881374
7.65341702	12.387406	0.085451126	910.2272	29.252869	51.23915385
7.653669299	12.392822	0.08518362	910.1129	29.250977	51.27816634
7.654491436	12.392493	0.08490181	910.19495	29.244812	51.270878
7.653677433	12.395255	0.084676504	910.3299	29.250916	51.29404167
7.655089763	12.397017	0.08436346	910.0893	29.240326	51.30023997
7.655964989	12.400649	0.084205866	909.9582	29.233765	51.32371585
7.653722236	12.397312	0.083942175	910.35876	29.25058	51.30567291
7.654373407	12.396004	0.08372116	910.34906	29.245697	51.29189449
7.652664401	12.385601	0.08351493	910.2655	29.258514	51.21795496
7.652672533	12.3743725	0.08330393	910.138	29.258453	51.13085734
7.651728768	12.371046	0.08308816	910.25885	29.265533	51.10799108
7.65428392	12.365324	0.08295894	910.2145	29.246368	51.05336762
7.654825134	12.358543	0.082858086	910.1629	29.24231	50.9987832
7.654670419	12.349137	0.082699776	910.2878	29.24347	50.92656691
7.656555372	12.346607	0.08258176	910.6211	29.22934	50.89909923
7.655863197	12.343224	0.08239174	910.7225	29.234528	50.87493975
7.65648212	12.337709	0.082244635	910.7846	29.229889	50.82949027
7.655248494	12.335622	0.08215737	910.64075	29.239136	50.81794326
7.652973566	12.330958	0.08194256	910.56934	29.256195	50.79012466
7.654682689	12.328219	0.08174896	910.6906	29.243378	50.76134601
7.654589062	12.327631	0.08173394	910.4598	29.24408	50.75713239
7.655684167	12.324381	0.08155608	910.0858	29.23587	50.72695386
7.655171129	12.322939	0.0814662	910.4621	29.239716	50.71748016
7.653742638	12.320145	0.08129263	910.65424	29.250427	50.70084019
7.654275652	12.31781	0.081201315	910.6577	29.24643	50.68036604
7.65358796	12.318056	0.08112955	910.6501	29.251587	50.68459302
7.655439913	12.318649	0.08107042	910.8022	29.237701	50.68146859
7.651944297	12.317614	0.08088493	910.38086	29.263916	50.6864169
7.653807711	12.317699	0.08064675	910.4714	29.249939	50.67839879
7.654532113	12.319525	0.08047342	910.55536	29.244507	50.68857182
7.656001677	12.323021	0.080299854	910.98785	29.23349	50.70857429
7.654247246	12.315016	0.08024645	910.75433	29.246643	50.65398272
7.654572791	12.314043	0.08010578	910.97797	29.244202	50.64449541
7.653893188	12.3100605	0.079873085	910.66675	29.249298	50.61546102
7.656274513	12.313036	0.07985115	910.682	29.231445	50.6286658
7.657304769	12.314665	0.079852104	910.99506	29.223724	50.6370558
7.657121411	12.3135605	0.07968521	910.6135	29.225098	50.62842877
7.655777817	12.312019	0.07950592	910.52155	29.235168	50.62100095
7.655749268	12.313694	0.07950902	910.67554	29.235382	50.63395285
7.656026092	12.320299	0.07937884	910.6144	29.233307	50.68270418
7.655594521	12.321486	0.07926488	910.9284	29.236542	50.69289683
7.65603423	12.320308	0.07920885	910.74835	29.233246	50.68183283
7.656693873	12.321219	0.07905769	910.94794	29.228302	50.6853814
7.653498489	12.320904	0.0790143	910.76575	29.252258	50.69541464
7.657809775	12.318655	0.079024315	910.9047	29.21994	50.6611511
7.656490259	12.323414	0.07882476	910.7933	29.229828	50.70173688
7.65458106	12.328291	0.07879472	911.3736	29.24414	50.74648792
7.655179265	12.321373	0.07851076	911.0153	29.239655	50.68964171
7.655431776	12.32354	0.07839823	911.20667	29.237762	50.70462492
